week,sku_id,forecast_demand
2025-11-10,1005,18.81352631681903
2025-11-10,1006,18.5208530670555
2025-11-10,1007,18.495649260493995
2025-11-10,1008,18.5208530670555
2025-11-10,1009,18.512401216283795
2025-11-10,1010,18.512401216283795
2025-11-10,1011,18.5208530670555
2025-11-10,1012,18.512401216283795
2025-11-10,1013,18.512401216283795
2025-11-10,1014,18.458243410623748
2025-11-10,1015,18.5208530670555
2025-11-10,1016,18.709989856984524
2025-11-10,1017,18.483447217185255
2025-11-10,1018,18.644557678902597
2025-11-10,1019,18.5208530670555
2025-11-10,1020,18.47499536641355
2025-11-10,1021,18.587715812563598
2025-11-10,1022,18.5041011112657
2025-11-10,1023,18.624418693207566
2025-11-10,1024,18.524913530317427
2025-11-10,1025,18.402654984761703
2025-11-10,1026,18.409534983917997
2025-11-10,1027,18.483447217185255
2025-11-10,1028,18.699619050029437
2025-11-10,1029,18.47499536641355
2025-11-10,1030,18.5041011112657
2025-11-10,1031,18.5208530670555
2025-11-10,1032,18.81352631681903
2025-11-10,1033,18.5208530670555
2025-11-10,1034,18.5208530670555
2025-11-10,1035,18.5208530670555
2025-11-10,1036,18.5208530670555
2025-11-10,1037,19.048548909858194
2025-11-10,1038,18.51756166348467
2025-11-10,1039,18.5208530670555
2025-11-10,1040,18.5208530670555
2025-11-10,1041,18.51164832828766
2025-11-10,1042,18.5208530670555
2025-11-10,1043,18.61267543886503
2025-11-10,1044,18.5208530670555
2025-11-10,1045,18.624418693207566
2025-11-10,1046,18.512401216283795
2025-11-10,1047,18.5195816205951
2025-11-10,1048,18.5208530670555
2025-11-10,1049,18.5208530670555
2025-11-10,1050,18.580662692523735
2025-11-10,1051,18.512401216283795
2025-11-10,1052,18.5208530670555
2025-11-10,1053,18.5208530670555
2025-11-10,1054,18.94810285301998
2025-11-10,1055,18.528204933888258
2025-11-10,1056,18.495649260493995
2025-11-10,1057,18.5208530670555
2025-11-10,1058,18.936981092115573
2025-11-10,1059,18.5208530670555
2025-11-10,1060,18.58097631195114
2025-11-10,1061,18.5208530670555
2025-11-10,1062,18.587715812563598
2025-11-10,1063,18.5208530670555
2025-11-10,1064,18.5208530670555
2025-11-10,1065,18.492618908695658
2025-11-10,1066,18.5208530670555
2025-11-10,1067,18.58911454329544
2025-11-10,1068,18.41110683553341
2025-11-10,1069,18.699619050029437
2025-11-10,1070,18.587715812563598
2025-11-10,1071,18.5208530670555
2025-11-10,1072,18.5208530670555
2025-11-10,1073,18.492618908695658
2025-11-10,1074,18.483447217185255
2025-11-10,1075,18.461664339274577
2025-11-10,1076,18.417986834689703
2025-11-10,1077,18.7145456599869
2025-11-10,1078,18.567331665384764
2025-11-10,1079,18.50526371786781
2025-11-10,1080,18.50526371786781
2025-11-10,1081,18.496811867096103
2025-11-10,1082,18.576453329173635
2025-11-10,1083,18.496811867096103
2025-11-10,1084,18.50526371786781
2025-11-10,1085,18.496811867096103
2025-11-10,1086,18.608829344019874
2025-11-10,1087,18.596523432278936
2025-11-10,1088,18.46194453280055
2025-11-10,1089,18.50526371786781
2025-11-10,1090,18.478121330175664
2025-11-10,1091,18.496811867096103
2025-11-10,1092,18.608829344019874
2025-11-10,1093,18.594688942614
2025-11-10,1094,18.459406017225856
2025-11-10,1095,18.501972314296978
2025-11-10,1096,18.50526371786781
2025-11-10,1097,18.48851176207801
2025-11-10,1098,18.395517486345717
2025-11-10,1099,18.496811867096103
2025-11-10,1100,18.459406017225856
2025-11-10,1101,18.459406017225856
2025-11-10,1102,18.496811867096103
2025-11-10,1103,18.48851176207801
2025-11-10,1104,18.480059911306302
2025-11-10,1105,18.883569416939277
2025-11-10,1106,18.46194453280055
2025-11-10,1107,18.50526371786781
2025-11-10,1108,18.470396383572258
2025-11-10,1109,18.50526371786781
2025-11-10,1110,18.50526371786781
2025-11-10,1111,18.50526371786781
2025-11-10,1112,18.496811867096103
2025-11-10,1113,18.50526371786781
2025-11-10,1114,18.477029559507965
2025-11-10,1115,18.684029700841744
2025-11-10,1116,18.50526371786781
2025-11-10,1117,18.50526371786781
2025-11-10,1118,18.50526371786781
2025-11-10,1119,18.467857867997562
2025-11-10,1120,18.50526371786781
2025-11-10,1121,18.568835059805075
2025-11-10,1122,18.50526371786781
2025-11-10,1123,18.50526371786781
2025-11-10,1124,18.50526371786781
2025-11-10,1125,18.48851176207801
2025-11-10,1126,18.50526371786781
2025-11-10,1127,18.61618121085263
2025-11-10,1128,18.496811867096103
2025-11-10,1129,18.76053111776109
2025-11-10,1130,18.50526371786781
2025-11-10,1131,18.572126463375906
2025-11-10,1132,18.470396383572258
2025-11-10,1133,18.34516069281017
2025-11-10,1134,18.51934590945036
2025-11-10,1135,18.477029559507965
2025-11-10,1136,18.48741177813906
2025-11-10,1137,18.459406017225856
2025-11-10,1138,18.512615584700566
2025-11-10,1139,18.608829344019874
2025-11-10,1140,18.467857867997562
2025-11-10,1141,18.51934590945036
2025-11-10,1142,18.577832895358497
2025-11-10,1143,18.777893608270706
2025-11-10,1144,18.477029559507965
2025-11-10,1145,18.50526371786781
2025-11-10,1146,18.505624809585978
2025-11-10,1147,18.48547319700842
2025-11-10,1148,18.418355533805553
2025-11-10,1149,18.50526371786781
2025-11-10,1150,18.495863628910765
2025-11-10,1151,18.50526371786781
2025-11-10,1152,18.477029559507965
2025-11-10,1153,18.50526371786781
2025-11-10,1154,18.604975283050642
2025-11-10,1155,18.684029700841744
2025-11-10,1156,18.501972314296978
2025-11-10,1157,18.797936967631337
2025-11-10,1158,18.501972314296978
2025-11-10,1159,18.480059911306302
2025-11-10,1160,18.480059911306302
2025-11-10,1161,18.827393863269187
2025-11-10,1162,18.49352046352527
2025-11-10,1163,18.40239748550201
2025-11-10,1164,18.50526371786781
2025-11-10,1165,18.50526371786781
2025-11-10,1166,18.50416373392886
2025-11-10,1167,18.496811867096103
2025-11-10,1168,18.496811867096103
2025-11-10,1169,18.467857867997562
2025-11-10,1170,18.477029559507965
2025-11-10,1171,18.512615584700566
2025-11-10,1172,18.608829344019874
2025-11-10,1173,18.629572687988528
2025-11-10,1174,18.284248772813886
2025-11-10,1175,18.50526371786781
2025-11-10,1176,18.478121330175664
2025-11-10,1177,18.50526371786781
2025-11-10,1178,18.50526371786781
2025-11-10,1179,18.460277603718165
2025-11-10,1180,18.467857867997562
2025-11-10,1181,18.594688942614
2025-11-10,1182,18.50526371786781
2025-11-10,1183,18.48851176207801
2025-11-10,1184,18.591397539043168
2025-11-10,1185,18.94081360885038
2025-11-10,1186,18.594688942614
2025-11-10,1187,18.48851176207801
2025-11-10,1188,18.467857867997562
2025-11-10,1189,18.50526371786781
2025-11-10,1190,18.357992422728213
2025-11-10,1191,18.36534428956097
2025-11-10,1192,18.496811867096103
2025-11-10,1193,18.91843675123483
2025-11-10,1194,18.48851176207801
2025-11-10,1195,18.555374507586105
2025-11-10,1196,18.50526371786781
2025-11-10,1197,18.50526371786781
2025-11-10,1198,18.600377493248168
2025-11-10,1199,18.50526371786781
2025-11-10,1200,18.572126463375906
2025-11-17,1001,18.417986834689703
2025-11-17,1002,18.5208530670555
2025-11-17,1003,18.5208530670555
2025-11-17,1004,18.528204933888258
2025-11-17,1005,18.768055408295258
2025-11-17,1006,18.512401216283795
2025-11-17,1007,18.5208530670555
2025-11-17,1008,18.61596684243586
2025-11-17,1009,18.512401216283795
2025-11-17,1010,18.485321447874263
2025-11-17,1011,18.5208530670555
2025-11-17,1012,18.5208530670555
2025-11-17,1013,18.5208530670555
2025-11-17,1014,18.5005320602796
2025-11-17,1015,18.477969581041506
2025-11-17,1016,18.50300112732675
2025-11-17,1017,18.48598573275995
2025-11-17,1018,18.511452978098458
2025-11-17,1019,18.617630158634448
2025-11-17,1020,18.580662692523735
2025-11-17,1021,18.512401216283795
2025-11-17,1022,18.589551358912015
2025-11-17,1023,18.58701284333732
2025-11-17,1024,18.477533881988244
2025-11-17,1025,18.512401216283795
2025-11-17,1026,18.477533881988244
2025-11-17,1027,18.5208530670555
2025-11-17,1028,18.366701772759612
2025-11-17,1029,18.647839057459237
2025-11-17,1030,18.5208530670555
2025-11-17,1031,18.368101908830617
2025-11-17,1032,18.36075004199786
2025-11-17,1033,18.366701772759612
2025-11-17,1034,18.373581771915905
2025-11-17,1035,18.366701772759612
2025-11-17,1036,18.512401216283795
2025-11-17,1037,18.39614589892496
2025-11-17,1038,18.512401216283795
2025-11-17,1039,18.381742317391502
2025-11-17,1040,18.5208530670555
2025-11-17,1041,18.5208530670555
2025-11-17,1042,18.5208530670555
2025-11-17,1043,18.521552460841768
2025-11-17,1044,18.5208530670555
2025-11-17,1045,18.58701284333732
2025-11-17,1046,18.5208530670555
2025-11-17,1047,18.5208530670555
2025-11-17,1048,18.528204933888258
2025-11-17,1049,18.691281438715663
2025-11-17,1050,18.46988864358935
2025-11-17,1051,18.5208530670555
2025-11-17,1052,18.39614589892496
2025-11-17,1053,18.51975308311655
2025-11-17,1054,18.495157424270353
2025-11-17,1055,18.466695261395454
2025-11-17,1056,18.375873464270015
2025-11-17,1057,18.48598573275995
2025-11-17,1058,18.624418693207566
2025-11-17,1059,18.5208530670555
2025-11-17,1060,18.483447217185255
2025-11-17,1061,18.366701772759612
2025-11-17,1062,18.47499536641355
2025-11-17,1063,18.477533881988244
2025-11-17,1064,18.483447217185255
2025-11-17,1065,18.49079908401801
2025-11-17,1066,18.512401216283795
2025-11-17,1067,18.483447217185255
2025-11-17,1068,18.483447217185255
2025-11-17,1069,18.587715812563598
2025-11-17,1070,18.624418693207566
2025-11-17,1071,18.608013702927646
2025-11-17,1072,18.5208530670555
2025-11-17,1073,18.5208530670555
2025-11-17,1074,18.5208530670555
2025-11-17,1075,18.507412059435893
2025-11-17,1076,18.543810328262595
2025-11-17,1077,18.421370297711512
2025-11-17,1078,18.40515510477166
2025-11-17,1079,18.56297164337792
2025-11-17,1080,18.467857867997562
2025-11-17,1081,18.467857867997562
2025-11-17,1082,18.50526371786781
2025-11-17,1083,18.35111242357192
2025-11-17,1084,18.467857867997562
2025-11-17,1085,18.50526371786781
2025-11-17,1086,18.600377493248168
2025-11-17,1087,18.496811867096103
2025-11-17,1088,18.608829344019874
2025-11-17,1089,18.50526371786781
2025-11-17,1090,18.228697171837535
2025-11-17,1091,18.470396383572258
2025-11-17,1092,18.608829344019874
2025-11-17,1093,18.470396383572258
2025-11-17,1094,18.512615584700566
2025-11-17,1095,18.385226869871335
2025-11-17,1096,18.46194453280055
2025-11-17,1097,18.445117356560317
2025-11-17,1098,18.40239748550201
2025-11-17,1099,18.496811867096103
2025-11-17,1100,18.496811867096103
2025-11-17,1101,18.467857867997562
2025-11-17,1102,18.602040809446756
2025-11-17,1103,18.591397539043168
2025-11-17,1104,18.378149814548426
2025-11-17,1105,18.470396383572258
2025-11-17,1106,18.496811867096103
2025-11-17,1107,18.459406017225856
2025-11-17,1108,18.50526371786781
2025-11-17,1109,18.50526371786781
2025-11-17,1110,18.467857867997562
2025-11-17,1111,18.50526371786781
2025-11-17,1112,18.233077050983873
2025-11-17,1113,18.50526371786781
2025-11-17,1114,18.565073343336042
2025-11-17,1115,18.469260231010107
2025-11-17,1116,18.57352519410775
2025-11-17,1117,18.572126463375906
2025-11-17,1118,18.496811867096103
2025-11-17,1119,18.50526371786781
2025-11-17,1120,18.462380231853814
2025-11-17,1121,18.608829344019874
2025-11-17,1122,18.600377493248168
2025-11-17,1123,18.50526371786781
2025-11-17,1124,18.50526371786781
2025-11-17,1125,18.496811867096103
2025-11-17,1126,18.35001243963297
2025-11-17,1127,18.608829344019874
2025-11-17,1128,18.571423494149627
2025-11-17,1129,18.357992422728213
2025-11-17,1130,18.50526371786781
2025-11-17,1131,18.446226198952278
2025-11-17,1132,18.50526371786781
2025-11-17,1133,18.459406017225856
2025-11-17,1134,18.512615584700566
2025-11-17,1135,18.459406017225856
2025-11-17,1136,18.608829344019874
2025-11-17,1137,18.50526371786781
2025-11-17,1138,18.470396383572258
2025-11-17,1139,18.608829344019874
2025-11-17,1140,18.50526371786781
2025-11-17,1141,18.40239748550201
2025-11-17,1142,18.496811867096103
2025-11-17,1143,18.53472061350566
2025-11-17,1144,18.38706563557401
2025-11-17,1145,18.374604818975516
2025-11-17,1146,18.467857867997562
2025-11-17,1147,18.48851176207801
2025-11-17,1148,18.470396383572258
2025-11-17,1149,18.459406017225856
2025-11-17,1150,18.477748250405014
2025-11-17,1151,18.467857867997562
2025-11-17,1152,18.565510158952616
2025-11-17,1153,18.480059911306302
2025-11-17,1154,18.469296399633308
2025-11-17,1155,18.50526371786781
2025-11-17,1156,18.459406017225856
2025-11-17,1157,18.233077050983873
2025-11-17,1158,18.91843675123483
2025-11-17,1159,18.572126463375906
2025-11-17,1160,18.496811867096103
2025-11-17,1161,18.56910146234088
2025-11-17,1162,18.668638969488107
2025-11-17,1163,18.39135815071715
2025-11-17,1164,18.565073343336042
2025-11-17,1165,18.466757884058612
2025-11-17,1166,18.47520973483032
2025-11-17,1167,18.380556549737268
2025-11-17,1168,18.395517486345717
2025-11-17,1169,18.496811867096103
2025-11-17,1170,18.467857867997562
2025-11-17,1171,18.50416373392886
2025-11-17,1172,18.608829344019874
2025-11-17,1173,18.395517486345717
2025-11-17,1174,18.50526371786781
2025-11-17,1175,18.50526371786781
2025-11-17,1176,18.594688942614
2025-11-17,1177,18.467857867997562
2025-11-17,1178,18.459406017225856
2025-11-17,1179,18.50526371786781
2025-11-17,1180,18.571423494149627
2025-11-17,1181,18.50526371786781
2025-11-17,1182,18.342660572800213
2025-11-17,1183,18.496811867096103
2025-11-17,1184,18.35111242357192
2025-11-17,1185,18.608829344019874
2025-11-17,1186,18.594688942614
2025-11-17,1187,18.67569208952797
2025-11-17,1188,18.467857867997562
2025-11-17,1189,18.50526371786781
2025-11-17,1190,18.537259129080354
2025-11-17,1191,18.66295041885394
2025-11-17,1192,18.459406017225856
2025-11-17,1193,18.571423494149627
2025-11-17,1194,18.50526371786781
2025-11-17,1195,18.395517486345717
2025-11-17,1196,18.50526371786781
2025-11-17,1197,18.512615584700566
2025-11-17,1198,17.714191435075996
2025-11-17,1199,18.50416373392886
2025-11-17,1200,18.467857867997562
2025-11-24,1001,18.53355800690355
2025-11-24,1002,18.61027829180169
2025-11-24,1003,18.624418693207566
2025-11-24,1004,18.682867094239636
2025-11-24,1005,18.587715812563598
2025-11-24,1006,18.706970916862193
2025-11-24,1007,18.699619050029437
2025-11-24,1008,18.624418693207566
2025-11-24,1009,18.607666737417766
2025-11-24,1010,18.83341546596351
2025-11-24,1011,18.803361482926018
2025-11-24,1012,18.79600961609326
2025-11-24,1013,18.58701284333732
2025-11-24,1014,18.699619050029437
2025-11-24,1015,18.83341546596351
2025-11-24,1016,18.768055408295258
2025-11-24,1017,18.483447217185255
2025-11-24,1018,18.60698688823086
2025-11-24,1019,18.5208530670555
2025-11-24,1020,18.578315723606554
2025-11-24,1021,18.713843917953756
2025-11-24,1022,17.700826785165148
2025-11-24,1023,18.803184676181502
2025-11-24,1024,18.805461258165504
2025-11-24,1025,18.5208530670555
2025-11-24,1026,18.609525403805556
2025-11-24,1027,18.691281438715663
2025-11-24,1028,18.83182271018125
2025-11-24,1029,18.682867094239636
2025-11-24,1030,18.495649260493995
2025-11-24,1031,18.699619050029437
2025-11-24,1032,18.699619050029437
2025-11-24,1033,18.59352633601189
2025-11-24,1034,18.542144099833195
2025-11-24,1035,18.587715812563598
2025-11-24,1036,18.936981092115573
2025-11-24,1037,18.679575690668806
2025-11-24,1038,18.624418693207566
2025-11-24,1039,18.699619050029437
2025-11-24,1040,18.67643806808351
2025-11-24,1041,18.5208530670555
2025-11-24,1042,18.830124062392677
2025-11-24,1043,18.713843917953756
2025-11-24,1044,18.67643806808351
2025-11-24,1045,18.713843917953756
2025-11-24,1046,18.50752203991653
2025-11-24,1047,18.803184676181502
2025-11-24,1048,18.624418693207566
2025-11-24,1049,18.803184676181502
2025-11-24,1050,18.528204933888258
2025-11-24,1051,18.495649260493995
2025-11-24,1052,18.79600961609326
2025-11-24,1053,18.905172823348337
2025-11-24,1054,18.432192495748165
2025-11-24,1055,18.621127289636735
2025-11-24,1056,18.805461258165504
2025-11-24,1057,18.713843917953756
2025-11-24,1058,17.91699861800933
2025-11-24,1059,18.56968064985128
2025-11-24,1060,18.805461258165504
2025-11-24,1061,18.83341546596351
2025-11-24,1062,18.5208530670555
2025-11-24,1063,18.5208530670555
2025-11-24,1064,18.624418693207566
2025-11-24,1065,18.492618908695658
2025-11-24,1066,18.936981092115573
2025-11-24,1067,18.61027829180169
2025-11-24,1068,18.5208530670555
2025-11-24,1069,18.61027829180169
2025-11-24,1070,18.713843917953756
2025-11-24,1071,18.528204933888258
2025-11-24,1072,18.830124062392677
2025-11-24,1073,18.631770560040323
2025-11-24,1074,18.61027829180169
2025-11-24,1075,18.5208530670555
2025-11-24,1076,18.803184676181502
2025-11-24,1077,18.64570972598526
2025-11-24,1078,18.512401216283795
2025-11-24,1079,18.78759532699381
2025-11-24,1080,18.608829344019874
2025-11-24,1081,18.608829344019874
2025-11-24,1082,18.50526371786781
2025-11-24,1083,18.5779369868242
2025-11-24,1084,18.91753768195865
2025-11-24,1085,18.597086089677337
2025-11-24,1086,18.600377493248168
2025-11-24,1087,18.825177983608572
2025-11-24,1088,18.78759532699381
2025-11-24,1089,18.608829344019874
2025-11-24,1090,18.56463495957651
2025-11-24,1091,18.594688942614
2025-11-24,1092,18.90806071578891
2025-11-24,1093,18.594688942614
2025-11-24,1094,18.594688942614
2025-11-24,1095,18.698254568766064
2025-11-24,1096,18.817826116775816
2025-11-24,1097,18.78759532699381
2025-11-24,1098,18.594688942614
2025-11-24,1099,18.608829344019874
2025-11-24,1100,18.817826116775816
2025-11-24,1101,18.48851176207801
2025-11-24,1102,18.496811867096103
2025-11-24,1103,18.594688942614
2025-11-24,1104,18.698254568766064
2025-11-24,1105,18.594688942614
2025-11-24,1106,18.684029700841744
2025-11-24,1107,18.496811867096103
2025-11-24,1108,18.50526371786781
2025-11-24,1109,18.928743609760637
2025-11-24,1110,18.67569208952797
2025-11-24,1111,18.591397539043168
2025-11-24,1112,18.684029700841744
2025-11-24,1113,18.496811867096103
2025-11-24,1114,18.38743654889356
2025-11-24,1115,18.51796865771586
2025-11-24,1116,18.5779369868242
2025-11-24,1117,18.554091300663586
2025-11-24,1118,18.801074160986015
2025-11-24,1119,18.56463495957651
2025-11-24,1120,18.512615584700566
2025-11-24,1121,18.92139174292788
2025-11-24,1122,18.608829344019874
2025-11-24,1123,18.900789401962633
2025-11-24,1124,18.491932690728838
2025-11-24,1125,18.571423494149627
2025-11-24,1126,18.75981792594032
2025-11-24,1127,18.608829344019874
2025-11-24,1128,18.92139174292788
2025-11-24,1129,18.653975717804254
2025-11-24,1130,18.92139174292788
2025-11-24,1131,18.677090820259814
2025-11-24,1132,18.527129208407203
2025-11-24,1133,18.608829344019874
2025-11-24,1134,18.360284115082322
2025-11-24,1135,18.459406017225856
2025-11-24,1136,17.796857898188556
2025-11-24,1137,18.893437535129877
2025-11-24,1138,18.552083104015274
2025-11-24,1139,17.722643285847703
2025-11-24,1140,18.684029700841744
2025-11-24,1141,18.469981774483458
2025-11-24,1142,18.526554750645502
2025-11-24,1143,18.48851176207801
2025-11-24,1144,18.48851176207801
2025-11-24,1145,18.801074160986015
2025-11-24,1146,18.357992422728213
2025-11-24,1147,18.594688942614
2025-11-24,1148,18.572126463375906
2025-11-24,1149,18.480059911306302
2025-11-24,1150,18.893437535129877
2025-11-24,1151,18.467857867997562
2025-11-24,1152,18.92139174292788
2025-11-24,1153,18.92139174292788
2025-11-24,1154,18.594688942614
2025-11-24,1155,18.708540909202707
2025-11-24,1156,18.649162366546193
2025-11-24,1157,18.50526371786781
2025-11-24,1158,18.801074160986015
2025-11-24,1159,18.608829344019874
2025-11-24,1160,18.698254568766064
2025-11-24,1161,18.487758874081873
2025-11-24,1162,18.600377493248168
2025-11-24,1163,18.684029700841744
2025-11-24,1164,18.76366831111577
2025-11-24,1165,18.594688942614
2025-11-24,1166,18.484381426340722
2025-11-24,1167,18.469260231010107
2025-11-24,1168,18.684029700841744
2025-11-24,1169,18.608829344019874
2025-11-24,1170,18.751032944893677
2025-11-24,1171,18.467857867997562
2025-11-24,1172,20.341656239355284
2025-11-24,1173,18.579478330208662
2025-11-24,1174,18.50526371786781
2025-11-24,1175,18.47686177363975
2025-11-24,1176,18.646623850971498
2025-11-24,1177,18.698254568766064
