sku_id,sku_name,category,subcategory,brand,cost_price,stock_on_hand,reorder_point,safety_stock,forecast_6_week_demand,avg_weekly_forecast,min_weekly_forecast,max_weekly_forecast,coverage_weeks,stock_after_6_week_demand,stock_vs_reorder_point,stock_vs_safety_stock,target_stock,excess_units,shortage_units,excess_value,reorder_value,forecast_std,forecast_cv,excess_percentage,decision,priority_score,priority_rank
1013,Grocery_Cereals_1013,Grocery,Cereals,Premium,24.33,10465,4022,2003,118.1673113268069,19.69455188780115,18.403025898081253,22.095460249509745,531.3652252469905,10346.832688673194,6443,8462,2121.167311326807,8343.832688673192,0.0,203005.44931541875,0.0,1.8425763069175678,0.09355766596846835,79.7308427011294,Markdown/Clear,0.5312020657756746,53
1014,Dairy_Butter_1014,Dairy,Butter,Premium,5.03,8329,3370,1674,119.9682588404884,19.994709806748066,18.458243410623748,22.896148557228507,416.56018419377233,8209.031741159512,4959,6655,1793.9682588404885,6535.0317411595115,0.0,32871.20965803234,0.0,2.222644483861349,0.11116162751765585,78.46118070788224,Markdown/Clear,0.43586615760758607,190
1015,Dairy_Cream_1015,Dairy,Cream,Budget,19.22,7588,2967,1471,120.10844401427649,20.018074002379414,18.273486129884,23.003005586951403,379.05744574118694,7467.891555985723,4621,6117,1591.1084440142765,5996.891555985723,0.0,115260.25570604559,0.0,2.3177829744863523,0.11578451424501943,79.03125403249504,Markdown/Clear,0.49621769591550235,94
1016,Grocery_Rice_1016,Grocery,Rice,BlueMart,11.6,9900,4059,2021,120.80126012227653,20.133543353712756,18.50300112732675,23.0248710774908,491.71672497351915,9779.198739877724,5841,7879,2141.8012601222767,7758.198739877724,0.0,89995.10538258159,0.0,2.1980413718938356,0.10917310148928666,78.36564383714872,Markdown/Clear,0.47020642615321195,133
1017,Household_Paper Products_1017,Household,Paper Products,Budget,23.96,5874,2433,1208,120.24361632348082,20.040602720580136,18.48344721718525,23.24571375383721,293.10495706637903,5753.756383676519,3441,4666,1328.2436163234809,4545.756383676519,0.0,108916.3229528894,0.0,2.397930190503103,0.11965359644800583,77.38774912626012,Watch/Volatile,0.4902027437311496,102
1018,Personal Care_Deodorant_1018,Personal Care,Deodorant,Budget,32.74,5930,2377,1179,120.11040752209932,20.01840125368322,18.49401744411428,23.025505451764555,296.2274521752295,5809.889592477901,3553,4751,1299.1104075220994,4630.889592477901,0.0,151615.32525772648,0.0,2.254331921216709,0.11261298505553387,78.09257322896967,Markdown/Clear,0.5127104282928607,78
1019,Electronics_Cables_1019,Electronics,Cables,Local,152.31,4947,1996,985,119.66487704803693,19.94414617467282,18.113648758270557,22.96559973708116,248.04270670068706,4827.335122951963,2951,3962,1104.664877048037,3842.335122951963,0.0,585226.0625768135,0.0,2.3317061983151564,0.11691180850229642,77.67000450681147,Markdown/Clear,0.7956774937507525,3
1020,Beverages_Juices_1020,Beverages,Juices,Local,7.12,7940,3126,1554,120.02957252992795,20.00492875498799,18.382648692899384,23.00994446753333,396.9021883179792,7819.970427470072,4814,6386,1674.029572529928,6265.9704274700725,0.0,44613.709443586915,0.0,2.326148381093519,0.11627876357787685,78.91650412430822,Markdown/Clear,0.45073263543483866,164
1021,Grocery_Canned Goods_1021,Grocery,Canned Goods,BlueMart,17.6,10419,4032,2004,119.5341961670667,19.92236602784445,18.13775258089311,23.46243995351416,522.9800509356122,10299.465803832933,6387,8415,2123.5341961670665,8295.465803832933,0.0,146000.19814745963,0.0,2.270531607553968,0.11396897358378842,79.61863714207634,Markdown/Clear,0.5162714224585431,74
1022,Household_Cleaning Supplies_1022,Household,Cleaning Supplies,Premium,38.83,6785,2779,1376,123.60916775794983,20.601527959658306,17.700826785165148,27.223238967552483,329.34450363518255,6661.39083224205,4006,5409,1499.6091677579498,5285.39083224205,0.0,205231.7260159588,0.0,3.7746791626737037,0.1832232623747734,77.89816996672145,Watch/Volatile,0.6236636254060074,21
1023,Personal Care_Toothpaste_1023,Personal Care,Toothpaste,International,47.09,6759,2689,1333,118.26588937238768,19.710981562064614,18.02431295786228,22.128208548718423,342.9052976746853,6640.734110627613,4070,5426,1451.2658893723876,5307.734110627613,0.0,249941.1992694543,0.0,1.879218083546191,0.09533863535050426,78.52839341067633,Markdown/Clear,0.5589435441885792,40
1024,Grocery_Canned Goods_1024,Grocery,Canned Goods,International,5.19,9905,3801,1892,120.01437985713895,20.002396642856493,18.182420088936297,23.23027846304232,495.19066024207643,9784.985620142861,6104,8013,2012.014379857139,7892.985620142861,0.0,40964.59536854145,0.0,2.3436779954648803,0.11716985905795864,79.68688157640446,Markdown/Clear,0.45223006537399535,160
1025,Household_Detergent_1025,Household,Detergent,Budget,4.88,5722,2247,1114,119.4171704786936,19.902861746448934,18.25036130825471,22.92060370930559,287.4963446410373,5602.582829521307,3475,4608,1233.4171704786936,4488.582829521307,0.0,21904.28420806398,0.0,2.297156856528331,0.11541842001380477,78.44429971201166,Markdown/Clear,0.4333715121663221,193
1026,Snacks_Biscuits_1026,Snacks,Biscuits,Budget,3.92,6079,2460,1221,120.14107870473055,20.023513117455092,18.409534983918,23.143740883467405,303.59307901372983,5958.858921295269,3619,4858,1341.1410787047305,4737.858921295269,0.0,18572.406971477456,0.0,2.3663534941002196,0.11817873717861221,77.93812997689209,Watch/Volatile,0.4323419572245384,194
1027,Snacks_Chips_1027,Snacks,Chips,Premium,3.35,8461,3360,1666,119.53148902259201,19.92191483709867,18.260041076998693,22.994553736179697,424.70817033330013,8341.468510977407,5101,6795,1785.531489022592,6675.468510977408,0.0,22362.81951177432,0.0,2.2280911917738018,0.11184121656943546,78.89692129745194,Markdown/Clear,0.4314547367050388,196
1028,Household_Paper Products_1028,Household,Paper Products,Budget,31.85,6357,2557,1268,120.99514465545276,20.16585744257546,18.36670177275961,23.448649599426027,315.23578990391405,6236.004855344548,3800,5089,1388.9951446554528,4968.004855344547,0.0,158230.9546427238,0.0,2.3656436107158507,0.11730934910416212,78.15014716603031,Markdown/Clear,0.522321797342159,65
1029,Grocery_Canned Goods_1029,Grocery,Canned Goods,Premium,19.78,10788,4457,2215,120.50642838981929,20.08440473163655,18.47499536641355,22.972538617663087,537.1331709426747,10667.49357161018,6331,8573,2335.506428389819,8452.49357161018,0.0,167190.3228464494,0.0,2.186971302035632,0.10888902764395893,78.35088590665723,Markdown/Clear,0.5196633101964947,68
1030,Dairy_Cream_1030,Dairy,Cream,Premium,17.11,7802,3106,1540,120.55813704558159,20.093022840930264,18.495649260493995,23.36407487897639,388.2939894990327,7681.441862954418,4696,6262,1660.5581370455816,6141.441862954418,0.0,105080.0702751501,0.0,2.359923333030782,0.11744989052734897,78.71625048647036,Markdown/Clear,0.49028764885780235,101
1031,Snacks_Chips_1031,Snacks,Chips,BlueMart,10.28,8598,3434,1705,120.16411541016899,20.027352568361497,18.368101908830617,22.86203411092909,429.31285953305763,8477.835884589831,5164,6893,1825.164115410169,6772.835884589831,0.0,69624.75289358346,0.0,2.1987000982162552,0.10978486001637999,78.77222475680195,Markdown/Clear,0.45924700190362544,147
1032,Snacks_Chocolates_1032,Snacks,Chocolates,BlueMart,11.25,7979,3348,1664,120.26154944362824,20.04359157393804,18.36075004199786,22.979890484495844,398.08234819426303,7858.738450556371,4631,6315,1784.2615494436282,6194.738450556371,0.0,69690.80756875918,0.0,2.221166043936962,0.11081676832933793,77.63803046191717,Markdown/Clear,0.4561760781832895,157
1033,Household_Paper Products_1033,Household,Paper Products,International,20.11,6538,2580,1278,120.2493157972324,20.041552632872065,18.36670177275961,23.102672353592965,326.2222303713337,6417.750684202768,3958,5260,1398.2493157972324,5139.750684202768,0.0,103360.38625931766,0.0,2.330452914181371,0.11628105650651897,78.61350082904202,Markdown/Clear,0.4875177911558007,106
1034,Household_Cleaning Supplies_1034,Household,Cleaning Supplies,Budget,36.42,6433,2509,1245,119.55148363889754,19.92524727314959,18.373581771915905,22.897338260841217,322.8567210138885,6313.4485163611025,3924,5188,1364.5514836388975,5068.4485163611025,0.0,184592.89496587135,0.0,2.2666899587035227,0.11375969028791011,78.78825612251053,Markdown/Clear,0.5378466680724175,51
1035,Electronics_Batteries_1035,Electronics,Batteries,Premium,139.58,4892,1928,954,120.71800178055823,20.119666963426372,18.36670177275961,23.31227658228858,243.14517774537228,4771.281998219441,2964,3938,1074.7180017805583,3817.2819982194414,0.0,532816.2213114697,0.0,2.34953815915434,0.11677818342745641,78.03111198322652,Markdown/Clear,0.7630560129479106,6
1036,Electronics_Mobile Accessories_1036,Electronics,Mobile Accessories,Budget,53.01,4854,1855,917,118.4059750732056,19.7343291788676,18.130400714060357,22.227324035513227,245.9673169533363,4735.594024926794,2999,3937,1035.4059750732056,3818.594024926794,0.0,202423.66926136936,0.0,1.8911302996818857,0.09582946967900953,78.66901575868962,Markdown/Clear,0.5293369827033817,59
1037,Electronics_Cables_1037,Electronics,Cables,BlueMart,123.66,4485,1764,868,120.56258592486178,20.093764320810298,18.254956142289448,23.286021022279147,223.2035734267604,4364.437414075138,2721,3617,988.5625859248618,3496.4374140751383,0.0,432369.4506245316,0.0,2.341198763280305,0.11651369678182302,77.9584707709061,Markdown/Clear,0.6976669598188573,12
1038,Electronics_Cables_1038,Electronics,Cables,Premium,60.91,5082,2058,1019,117.23362499449475,19.538937499082458,18.159857609698204,22.036814798196755,260.0960262163001,4964.766375005505,3024,4063,1136.2336249944947,3945.7663750055053,0.0,240336.62990158531,0.0,1.7013857212530341,0.08707667555274849,77.64199872108432,Markdown/Clear,0.5404126478607316,49
1039,Beverages_Soft Drinks_1039,Beverages,Soft Drinks,Local,15.14,8621,3549,1768,119.82839736632816,19.971399561054692,18.381742317391502,22.8876967064568,431.66729370391323,8501.171602633673,5072,6853,1887.828397366328,6733.171602633672,0.0,101940.21806387379,0.0,2.21998195517729,0.11115805621887284,78.1019789193095,Markdown/Clear,0.4790969046844019,117
1040,Electronics_Mobile Accessories_1040,Electronics,Mobile Accessories,Premium,55.46,5512,2308,1144,118.43037739551343,19.738396232585572,18.5208530670555,22.07801494817714,279.2526776263814,5393.5696226044865,3204,4368,1262.4303773955135,4249.5696226044865,0.0,235681.13126964483,0.0,1.8067060641733288,0.09153256641948893,77.09669126640941,Markdown/Clear,0.5402333414853906,50
1041,Snacks_Nuts_1041,Snacks,Nuts,Local,9.29,8349,3321,1645,119.52604488981257,19.921007481635428,18.11404287609046,22.996613440394363,419.1053091916506,8229.473955110187,5028,6704,1764.5260448898125,6584.4739551101875,0.0,61169.76304297364,0.0,2.3358625270302484,0.11725624465447389,78.86542047083708,Markdown/Clear,0.46229400438633095,142
1042,Grocery_Canned Goods_1042,Grocery,Canned Goods,Budget,25.0,10620,4250,2113,119.88657538339584,19.98109589723264,18.129003812698908,22.96559973708116,531.5023787794772,10500.113424616604,6370,8507,2232.8865753833957,8387.113424616604,0.0,209677.8356154151,0.0,2.3049881792117266,0.11535844635683697,78.97470268000568,Markdown/Clear,0.5564787379761537,41
1043,Electronics_Batteries_1043,Electronics,Batteries,Budget,15.63,5346,2133,1058,118.40419570824683,19.734032618041137,18.20388270992545,22.2240326319424,270.90256226254587,5227.595804291753,3213,4288,1176.4041957082468,4169.595804291754,0.0,65170.78242108011,0.0,1.8995721747934278,0.0962586923595541,77.99468395607471,Markdown/Clear,0.4387010306457857,187
1044,Snacks_Biscuits_1044,Snacks,Biscuits,BlueMart,13.35,9475,3716,1842,120.15076346961122,20.025127244935202,18.48344721718525,23.05183378939024,473.15554523612013,9354.849236530388,5759,7633,1962.1507634696113,7512.849236530388,0.0,100296.53730768069,0.0,2.286130793910535,0.11416310947480986,79.29128481826268,Markdown/Clear,0.48576224852441435,109
1045,Electronics_Cables_1045,Electronics,Cables,Local,89.2,4269,1678,830,119.21386457618337,19.868977429363895,18.113648758270557,22.986763485587407,214.85755948823743,4149.786135423817,2591,3439,949.2138645761834,3319.7861354238166,0.0,296124.92327980447,0.0,2.1310630114779143,0.10725579708638988,77.76495983658506,Markdown/Clear,0.5989051381506909,29
1046,Household_Paper Products_1046,Household,Paper Products,Local,38.66,7431,2933,1454,119.62079462472957,19.936799104121594,18.12305208193716,23.171645435619137,372.72783665978596,7311.37920537527,4498,5977,1573.6207946247296,5857.37920537527,0.0,226446.28007980794,0.0,2.3640909567178503,0.11857926362056358,78.82356621417401,Watch/Volatile,0.5702519042895495,36
1047,Household_Detergent_1047,Household,Detergent,Local,25.61,5799,2425,1203,119.88335594140278,19.98055932356713,18.130400714060357,22.97586319925926,290.23211543232736,5679.116644058598,3374,4596,1322.883355941403,4476.116644058597,0.0,114633.34725434065,0.0,2.3137000086374404,0.1157975595762439,77.18773312741156,Markdown/Clear,0.4889357056679502,104
1048,Snacks_Biscuits_1048,Snacks,Biscuits,Local,8.75,8311,3311,1643,118.92960768507182,19.821601280845304,18.238750044221,22.95603514348916,419.2900403072568,8192.070392314929,5000,6668,1761.929607685072,6549.0703923149285,0.0,57304.36593275562,0.0,2.1045006712366656,0.10617208173137654,78.80002878492274,Markdown/Clear,0.4474557283298429,170
1049,Electronics_Batteries_1049,Electronics,Batteries,BlueMart,67.31,5464,2136,1058,118.17129889601873,19.69521648266979,18.017432958705985,22.07720095214974,277.4277705862173,5345.828701103981,3328,4406,1176.1712988960187,4287.828701103981,0.0,288613.749871309,0.0,1.8585000013908477,0.09436301464501183,78.4741709572471,Markdown/Clear,0.5826353289378509,32
1050,Snacks_Chips_1050,Snacks,Chips,International,10.07,8325,3338,1661,119.38853398990682,19.898088998317803,18.00935202125383,22.972538617663087,418.3818858536516,8205.611466010094,4987,6664,1780.3885339899068,6544.611466010093,0.0,65904.23746272163,0.0,2.334747751259871,0.11733527533509634,78.61395154366478,Markdown/Clear,0.46449585799310344,138
1051,Electronics_Cables_1051,Electronics,Cables,BlueMart,40.92,4808,1858,919,119.62290122307367,19.93715020384561,18.129003812698908,23.03152120229041,241.15783604181308,4688.377098776927,2950,3889,1038.6229012230738,3769.3770987769262,0.0,154242.91088195183,0.0,2.3637345773789886,0.11855930026163196,78.39802618088449,Watch/Volatile,0.5220389426085288,66
1052,Snacks_Crackers_1052,Snacks,Crackers,Budget,11.33,7719,3033,1506,121.37826738128662,20.229711230214438,18.39614589892496,23.24571375383721,381.56748320120124,7597.621732618713,4686,6213,1627.3782673812866,6091.621732618713,0.0,69018.07423057003,0.0,2.322820989920455,0.11482225146403302,78.91723970227638,Markdown/Clear,0.4648961945150418,136
1053,Snacks_Crackers_1053,Snacks,Crackers,Premium,7.13,8866,3590,1787,120.3769184032453,20.062819733874218,18.130400714060357,23.24571375383721,441.9119604125525,8745.623081596756,5276,7079,1907.3769184032453,6958.623081596755,0.0,49614.98257178486,0.0,2.4048788741371228,0.11986744166756914,78.4866126956548,Watch/Volatile,0.4562706929553986,156
1054,Snacks_Chips_1054,Snacks,Chips,BlueMart,5.65,9490,3838,1908,120.64909720977694,20.108182868296158,18.432192495748165,23.378772770448176,471.9471700728632,9369.350902790224,5652,7582,2028.649097209777,7461.350902790223,0.0,42156.63260076476,0.0,2.354143829696282,0.11707392185138595,78.6232971843016,Markdown/Clear,0.44891870022940816,169
1055,Dairy_Butter_1055,Dairy,Butter,Local,6.17,6976,2708,1343,121.44312672950694,20.24052112158449,18.118657459717816,24.70872760148812,344.6551577449651,6854.556873270493,4268,5633,1464.443126729507,5511.556873270493,0.0,34006.305908078946,0.0,2.855914641257301,0.14109886914975495,79.00740930720318,Watch/Volatile,0.47131914488847787,128
1056,Snacks_Nuts_1056,Snacks,Nuts,Premium,3.94,8059,3161,1572,120.22267376682716,20.037112294471193,18.37587346427001,23.003005586951403,402.2036649574353,7938.777326233173,4898,6487,1692.2226737668273,6366.777326233173,0.0,25085.1026653587,0.0,2.261292383071039,0.11285520337653614,79.00207626545692,Markdown/Clear,0.4347116424129155,191
1057,Beverages_Tea_1057,Beverages,Tea,BlueMart,16.57,10394,4185,2082,119.8469575878338,19.974492931305633,18.25416518063181,22.97477142859156,520.3636475652248,10274.153042412167,6209,8312,2201.846957587834,8192.153042412167,0.0,135743.97591276962,0.0,2.2987902001412497,0.1150862856968149,78.81617320004008,Markdown/Clear,0.5078717839537908,83
1058,Personal Care_Soap_1058,Personal Care,Soap,Budget,30.87,7519,3067,1524,117.06646070811132,19.51107678468522,17.91699861800933,22.020323894179448,385.37083744664824,7401.933539291888,4452,5995,1641.0664607081112,5877.933539291889,0.0,181451.80835794064,0.0,1.7405894899079988,0.08921032442833884,78.1744053636373,Markdown/Clear,0.5067274278947422,85
1059,Electronics_Cables_1059,Electronics,Cables,International,14.79,5354,2081,1031,119.98985520360543,19.998309200600904,18.48344721718525,23.006134792388394,267.7226332633723,5234.010144796394,3273,4323,1150.9898552036054,4203.010144796394,0.0,62162.52004153867,0.0,2.2849066069503987,0.11425498946089614,78.50224401935738,Markdown/Clear,0.45830101087031083,149
1060,Household_Detergent_1060,Household,Detergent,Local,22.02,5733,2258,1119,119.64640738585021,19.9410678976417,18.11294289215151,22.860635380197248,287.4971405457179,5613.353592614149,3475,4614,1238.6464073858501,4494.35359261415,0.0,98965.66610936359,0.0,2.250349378314945,0.11284999328351311,78.39444605990145,Markdown/Clear,0.48011730165778604,116
1061,Personal Care_Skincare_1061,Personal Care,Skincare,Budget,40.64,6647,2543,1264,120.63975486324503,20.106625810540837,18.36670177275961,23.076104243815152,330.58754177020245,6526.360245136755,4104,5383,1384.6397548632451,5262.360245136755,0.0,213862.32036235774,0.0,2.2413180740216623,0.11147161612997533,79.16895208570416,Markdown/Clear,0.555662858544916,43
1062,Personal Care_Deodorant_1062,Personal Care,Deodorant,Premium,17.61,6902,2701,1340,119.87888414130045,19.979814023550073,18.305612789729096,23.006134792388394,345.4486609267063,6782.121115858699,4201,5562,1459.8788841413004,5442.121115858699,0.0,95835.75285027169,0.0,2.3373110499907974,0.11698362393342723,78.84846589189655,Markdown/Clear,0.48430662490140874,111
1063,Snacks_Chocolates_1063,Snacks,Chocolates,Budget,10.29,9011,3591,1785,118.73800082000017,19.78966680333336,18.238750044221,22.931452707140632,455.3386416027071,8892.26199918,5420,7226,1903.7380008200003,7107.26199918,0.0,73133.72597156219,0.0,2.112828461224866,0.10676422610960697,78.87317721873266,Markdown/Clear,0.4585918820590623,148
1064,Snacks_Biscuits_1064,Snacks,Biscuits,Premium,11.23,9040,3661,1819,120.08331003424084,20.013885005706808,18.48344721718525,23.003005586951403,451.68641657640745,8919.91668996576,5379,7221,1939.0833100342409,7100.916689965759,0.0,79743.29442831548,0.0,2.301475123517167,0.11499392161296615,78.54996338457698,Markdown/Clear,0.4706327022656853,130
1065,Electronics_Chargers_1065,Electronics,Chargers,International,113.29,4849,1919,950,119.83503153116074,19.972505255193457,18.130400714060357,23.23027846304232,242.78376388155476,4729.164968468839,2930,3899,1069.8350315311607,3779.164968468839,0.0,428141.5992778348,0.0,2.4387514485927415,0.12210543531881621,77.93699666877374,Watch/Volatile,0.7009617521962571,11
1066,Household_Cleaning Supplies_1066,Household,Cleaning Supplies,BlueMart,30.89,6583,2640,1311,119.30888612835534,19.88481435472589,18.0955333797648,23.14436572005509,331.05664868505363,6463.691113871645,3943,5272,1430.3088861283554,5152.691113871644,0.0,159166.6285074951,0.0,2.1619443092811474,0.10872338412188055,78.27268895445305,Markdown/Clear,0.5140116483360151,76
1067,Grocery_Cereals_1067,Grocery,Cereals,Premium,32.38,9605,3691,1836,119.57968312966533,19.929947188277556,18.092994864190107,22.90650995235162,481.93805579422167,9485.420316870335,5914,7769,1955.5796831296652,7649.420316870335,0.0,247688.22986026146,0.0,2.309608185451316,0.11588631739123659,79.63998247652614,Markdown/Clear,0.5840740321238986,31
1068,Electronics_Chargers_1068,Electronics,Chargers,International,74.43,4732,1849,914,119.65013184218832,19.94168864036472,18.230112279243187,23.003005586951403,237.2918404924737,4612.349868157812,2883,3818,1033.6501318421883,3698.3498681578117,0.0,275268.18068698596,0.0,2.3728538518445323,0.11898961490360198,78.15616796614141,Watch/Volatile,0.5997147721213862,28
1069,Grocery_Spices_1069,Grocery,Spices,Premium,23.35,8697,3432,1706,120.22421556201395,20.03736926033566,18.459882726294488,23.008351711751075,434.03901415421194,8576.775784437987,5265,6991,1826.224215562014,6870.775784437986,0.0,160432.614566627,0.0,2.2450342351734864,0.11204236474383755,79.00167626121635,Markdown/Clear,0.5211767705131841,67
1070,Grocery_Canned Goods_1070,Grocery,Canned Goods,International,26.58,10620,4086,2031,118.39083244002913,19.731805406671523,18.26552493580839,22.13798327728548,538.2173491539335,10501.609167559971,6534,8589,2149.390832440029,8470.609167559971,0.0,225148.791673744,0.0,1.8405390921351337,0.09327778448052346,79.76091494877562,Markdown/Clear,0.545300388093059,45
1071,Grocery_Canned Goods_1071,Grocery,Canned Goods,BlueMart,4.26,11343,4269,2128,119.78233341993278,19.963722236655464,18.5208530670555,22.802944326199555,568.1806160963848,11223.217666580067,7074,9215,2247.782333419933,9095.217666580067,0.0,38745.62725963108,0.0,2.1959339119413213,0.10999621643249267,80.18352875412208,Markdown/Clear,0.4448240526232061,174
1072,Electronics_Chargers_1072,Electronics,Chargers,Budget,187.67,5314,2162,1066,119.96680113436081,19.994466855726802,18.02431295786228,23.18177156992534,265.77352816376634,5194.033198865639,3152,4248,1185.9668011343608,4128.033198865639,0.0,774707.9904311144,0.0,2.371364654189563,0.11860104454399885,77.68222052814525,Watch/Volatile,0.919859554056107,1
1073,Electronics_Chargers_1073,Electronics,Chargers,Premium,75.03,4836,1878,928,120.11310709103346,20.018851181838908,18.47499536641355,22.99831545264873,241.5723038286641,4715.886892908967,2958,3908,1048.1131070910335,3787.8868929089667,0.0,284205.1535749598,0.0,2.3070708600566685,0.11524491785770614,78.32685882772884,Markdown/Clear,0.6020332485769572,27
1074,Personal Care_Skincare_1074,Personal Care,Skincare,Local,46.87,7038,2897,1441,119.8713002553313,19.978550042555216,18.48344721718525,22.934744110711463,352.27781720939413,6918.128699744669,4141,5597,1560.8713002553313,5477.128699744669,0.0,256713.0221570326,0.0,2.2360877916941484,0.11192442829590636,77.82223216460171,Markdown/Clear,0.5787787335811839,33
1075,Snacks_Crackers_1075,Snacks,Crackers,Budget,7.55,9614,3885,1930,119.24781981464957,19.87463663577493,18.0955333797648,22.8311784845594,483.7321142613756,9494.75218018535,5729,7684,2049.2478198146496,7564.752180185351,0.0,57113.8789603994,0.0,2.29547430857029,0.11549767427890321,78.68475327839974,Markdown/Clear,0.4570813389331844,151
1076,Snacks_Chocolates_1076,Snacks,Chocolates,BlueMart,14.3,8633,3361,1671,118.23976982502217,19.706628304170362,18.305612789729096,22.098751653080576,438.07595428047244,8514.760230174978,5272,6962,1789.2397698250222,6843.760230174978,0.0,97865.77129150218,0.0,1.8494096025762075,0.09384708403846188,79.27441480568721,Markdown/Clear,0.46195410505524204,143
1077,Household_Cleaning Supplies_1077,Household,Cleaning Supplies,BlueMart,33.54,6381,2512,1245,120.91303872872568,20.15217312145428,18.421370297711512,23.31227658228858,316.64078913686484,6260.086961271274,3869,5136,1365.9130387287257,5015.086961271274,0.0,168206.01668103854,0.0,2.317351788976538,0.11499264992466016,78.59405988514769,Markdown/Clear,0.5278903961313571,61
